PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_SUBSECTION;REQUIREMENTS_ATTRIBUTES_SUBGROUP;REQUIREMENTS_ATTRIBUTES_SERVICE;REQUIREMENTS_ATTRIBUTES_TYPE;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME;REQUIREMENTS_ATTRIBUTES_COMMENT
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;au-2-a-d;The organization: a. Determines that the information system is capable of auditing the following events: Successful and unsuccessful account logon events, account management events, object access, policy change, privilege functions, process tracking, and system events. For Web applications: all administrator activity, authentication checks, authorization checks, data deletions, data access, data changes, and permission changes. d. Determines that the following events are to be audited within the information system: [organization-defined subset of the auditable events defined in AU-2 a to be audited continually for each identified event].;Audit and Accountability (AU);Audit Events (AU-2);;aws;;PASS;Trail lz-org-trail from home region ap-southeast-7 has management events enabled to log Amazon Bedrock control-plane API calls.;arn:aws:cloudtrail:ap-southeast-7:<MANAGEMENT_ACCOUNT_ID>:trail/lz-org-trail;cloudtrail_bedrock_logging_enabled;False;lz-org-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;au-12-a-c;The information system: a. Provides audit record generation capability for the auditable events defined in AU-2 a. at all information system and network components where audit capability is deployed/available c. Generates audit records for the events defined in AU-2 d. with the content defined in AU-3.;Audit and Accountability (AU);Audit Generation (AU-12);;aws;;PASS;Trail lz-org-trail from home region ap-southeast-7 has management events enabled to log Amazon Bedrock control-plane API calls.;arn:aws:cloudtrail:ap-southeast-7:<MANAGEMENT_ACCOUNT_ID>:trail/lz-org-trail;cloudtrail_bedrock_logging_enabled;False;lz-org-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;au-2-a-d;The organization: a. Determines that the information system is capable of auditing the following events: Successful and unsuccessful account logon events, account management events, object access, policy change, privilege functions, process tracking, and system events. For Web applications: all administrator activity, authentication checks, authorization checks, data deletions, data access, data changes, and permission changes. d. Determines that the following events are to be audited within the information system: [organization-defined subset of the auditable events defined in AU-2 a to be audited continually for each identified event].;Audit and Accountability (AU);Audit Events (AU-2);;aws;;PASS;Trail range-trail from home region ap-southeast-7 has management events enabled to log Amazon Bedrock control-plane API calls.;arn:aws:cloudtrail:ap-southeast-7:<SANDBOX_ACCOUNT_ID>:trail/range-trail;cloudtrail_bedrock_logging_enabled;False;range-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;au-12-a-c;The information system: a. Provides audit record generation capability for the auditable events defined in AU-2 a. at all information system and network components where audit capability is deployed/available c. Generates audit records for the events defined in AU-2 d. with the content defined in AU-3.;Audit and Accountability (AU);Audit Generation (AU-12);;aws;;PASS;Trail range-trail from home region ap-southeast-7 has management events enabled to log Amazon Bedrock control-plane API calls.;arn:aws:cloudtrail:ap-southeast-7:<SANDBOX_ACCOUNT_ID>:trail/range-trail;cloudtrail_bedrock_logging_enabled;False;range-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-2-4;The information system automatically audits account creation, modification, enabling, disabling, and removal actions, and notifies [Assignment: organization-defined personnel or roles].;Access Control (AC);Account Management (AC-2);;aws;;FAIL;Multiregion trail lz-org-trail has not been logging in the last 24h or is not configured to deliver logs.;arn:aws:cloudtrail:ap-southeast-7:<MANAGEMENT_ACCOUNT_ID>:trail/lz-org-trail;cloudtrail_cloudwatch_logging_enabled;False;lz-org-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-2-g;The organization: g. Monitors the use of information system accounts.;Access Control (AC);Account Management (AC-2);;aws;;FAIL;Multiregion trail lz-org-trail has not been logging in the last 24h or is not configured to deliver logs.;arn:aws:cloudtrail:ap-southeast-7:<MANAGEMENT_ACCOUNT_ID>:trail/lz-org-trail;cloudtrail_cloudwatch_logging_enabled;False;lz-org-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;au-2-a-d;The organization: a. Determines that the information system is capable of auditing the following events: Successful and unsuccessful account logon events, account management events, object access, policy change, privilege functions, process tracking, and system events. For Web applications: all administrator activity, authentication checks, authorization checks, data deletions, data access, data changes, and permission changes. d. Determines that the following events are to be audited within the information system: [organization-defined subset of the auditable events defined in AU-2 a to be audited continually for each identified event].;Audit and Accountability (AU);Audit Events (AU-2);;aws;;FAIL;Multiregion trail lz-org-trail has not been logging in the last 24h or is not configured to deliver logs.;arn:aws:cloudtrail:ap-southeast-7:<MANAGEMENT_ACCOUNT_ID>:trail/lz-org-trail;cloudtrail_cloudwatch_logging_enabled;False;lz-org-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;au-3;The information system generates audit records containing information that establishes what type of event occurred, when the event occurred, where the event occurred, the source of the event, the outcome of the event, and the identity of any individuals or subjects associated with the event.;Audit and Accountability (AU);;;aws;;FAIL;Multiregion trail lz-org-trail has not been logging in the last 24h or is not configured to deliver logs.;arn:aws:cloudtrail:ap-southeast-7:<MANAGEMENT_ACCOUNT_ID>:trail/lz-org-trail;cloudtrail_cloudwatch_logging_enabled;False;lz-org-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;au-6-1-3;(1) The organization employs automated mechanisms to integrate audit review, analysis, and reporting processes to support organizational processes for investigation and response to suspicious activities. (3) The organization analyzes and correlates audit records across different repositories to gain organization-wide situational awareness.;Audit and Accountability (AU);Audit Review, Analysis And Reporting (AU-6);;aws;;FAIL;Multiregion trail lz-org-trail has not been logging in the last 24h or is not configured to deliver logs.;arn:aws:cloudtrail:ap-southeast-7:<MANAGEMENT_ACCOUNT_ID>:trail/lz-org-trail;cloudtrail_cloudwatch_logging_enabled;False;lz-org-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;au-7-1;The information system provides the capability to process audit records for events of interest based on [Assignment: organization-defined audit fields within audit records].;Audit and Accountability (AU);Audit Reduction And Report Generation (AU-7);;aws;;FAIL;Multiregion trail lz-org-trail has not been logging in the last 24h or is not configured to deliver logs.;arn:aws:cloudtrail:ap-southeast-7:<MANAGEMENT_ACCOUNT_ID>:trail/lz-org-trail;cloudtrail_cloudwatch_logging_enabled;False;lz-org-trail;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
